日期 时间 地精金库 史莱姆保护协会 传说武库 明钻商户 魔龙教会
2025/09/02 18:00 965 898 2294 1938 3595
2025/09/02 22:00 916 904 2298 1847 3546
2025/09/03 10:00 984 965 2457 1697 3969
2025/09/03 14:00 1036 918 2279 1587 4167
2025/09/03 18:00 1028 925 2244 1695 4322
2025/09/03 22:00 1087 974 2190 1666 4672
2025/09/04 10:00 1110 1031 2402 1524 4402
2025/09/04 14:00 1005 1079 2516 1567 4595
2025/09/04 18:00 1092 1074 2368 1688 5043
2025/09/04 22:00 1152 1184 2590 1737 4712
2025/09/05 10:00 1148 1141 2500 1745 4667
2025/09/05 14:00 1192 1195 2464 1763 4344
2025/09/05 18:00 1281 1271 2353 1890 4163
2025/09/05 22:00 1330 1397 2266 1821 3995
2025/09/06 10:00 1270 1382 2082 2011 4359
2025/09/06 14:00 1420 1449 2016 2068 3992
2025/09/06 18:00 1557 1314 1900 2081 4109
2025/09/06 22:00 1496 1390 2013 1978 3769
2025/09/07 10:00 1391 1320 1980 1963 3708
2025/09/07 14:00 1262 1203 2035 1979 3395
2025/09/07 18:00 1312 1104 2011 2119 3579
2025/09/07 22:00 1377 1018 2161 1924 3355
2025/09/08 10:00 1366 947 2069 2044 3449
2025/09/08 14:00 1255 869 2024 1844 3860
2025/09/08 18:00 1212 786 1876 1686 4278
2025/09/08 22:00 1097 823 1939 1725 4628
2025/09/09 10:00 1122 907 1955 1777 4830
2025/09/09 14:00 1097 964 2166 1781 4717
2025/09/09 18:00 1033 975 2179 1936 4660
2025/09/09 22:00 1025 907 2146 2163 4533
2025/09/10 10:00 971 988 2398 1997 4399
2025/09/10 14:00 955 940 2449 2041 4085
2025/09/10 18:00 945 930 2582 2263 4263
2025/09/10 22:00 1011 901 2608 2052 4386
2025/09/11 10:00 1116 972 2571 1928 4226
2025/09/11 14:00 1058 914 2537 2018 4131
2025/09/11 18:00 1041 993 2490 2032 3737
2025/09/11 22:00 959 1007 2660 2205 4022
2025/09/12 10:00 1067 986 2583 2038 4333
2025/09/12 14:00 1062 1043 2326 1863 4194
2025/09/12 18:00 1114 1090 2129 1983 4101
